RatingId,UserId,MovieId,Score,Timestamp
153,16,756,5,1614729076
154,10,611,3,1629288020
155,1,607,1,1604483484
156,28,727,2,1608169300
157,22,515,1,1614712304
158,27,644,2,1617567999
159,17,500,3,1599581078
160,2,560,3,1593663296
161,10,622,2,1633200703
162,19,631,4,1594319724
163,18,622,2,1585619848
164,25,567,1,1618983804
165,6,655,1,1582518527
166,10,500,3,1630883217
167,25,591,3,1616568447
168,18,532,3,1572812998
169,20,795,3,1628560291
170,21,726,5,1591718393
171,26,512,5,1619045136
172,26,748,4,1583636016
173,21,708,2,1605795592
174,14,678,3,1633083155
175,23,525,5,1630758528
176,22,509,1,1611240772
177,22,545,5,1585046592
178,6,742,3,1632744471
179,16,552,5,1597654541
180,19,578,4,1574013830
181,7,613,5,1584373939
182,7,649,4,1575622580
183,25,744,2,1598402824
184,13,675,2,1611755610
185,21,730,1,1622064854
186,20,514,4,1586520919
187,10,735,3,1577327894
188,7,761,1,1578993777
189,26,725,3,1633163256
190,13,574,3,1583987997
191,5,731,2,1608510562
192,7,507,4,1622981123
193,9,685,1,1624643995
194,25,732,1,1574317431
195,29,754,3,1588802510
196,24,702,5,1601672949
197,18,528,3,1607986980
198,19,727,3,1622033701
199,16,714,4,1578632977
200,22,556,5,1620227667
201,4,608,5,1581374984
202,29,667,4,1630651620
203,10,786,1,1595736618
204,19,576,1,1625122393
205,29,543,2,1614748329
206,25,796,3,1574600963
207,12,576,5,1621900078
208,19,724,3,1606793215
209,10,626,4,1622363680
210,30,745,1,1585919355
211,11,743,3,1594866504
212,27,543,3,1630669424
213,16,713,4,1599527324
214,11,747,5,1616222243
215,28,596,1,1622356276
216,25,691,5,1597629930
217,2,696,2,1574752260
218,29,567,1,1611195411
219,22,514,3,1622850724
220,6,648,2,1590362589
221,5,709,1,1611405786
222,20,529,2,1634806719
223,16,578,2,1592016378
224,8,665,1,1577065418
225,23,504,1,1632796636
226,18,537,5,1577115760
227,14,526,5,1612274273
228,27,560,3,1632964436
229,4,725,5,1615963773
230,24,776,3,1608452900
231,26,631,5,1630474607
232,28,729,5,1598627568
233,27,662,5,1581009432
234,22,543,3,1607507445
235,5,787,2,1625051614
236,14,745,2,1600173130
237,30,798,3,1576307138
238,9,716,3,1616233681
239,14,602,3,1576172043
240,22,731,1,1608628184
241,15,594,4,1573744368
242,21,676,1,1580741957
243,13,590,2,1581921769
244,7,751,2,1588263927
245,21,707,1,1581416070
246,4,712,2,1602980082
247,9,676,3,1605661198
248,5,635,4,1579465898
249,17,589,4,1604064513
250,12,626,5,1595620410
251,11,503,3,1601324039
252,4,574,2,1615904713
253,11,737,3,1628218406
254,4,685,2,1594791147
255,25,607,4,1576191790
256,8,732,5,1623041257
257,15,551,3,1597457206
258,13,754,2,1585715178
259,19,553,1,1611283775
260,5,626,3,1618631353
261,11,689,5,1595152089
262,15,788,4,1599843535
263,13,535,3,1587548679
264,4,563,1,1602266505
265,5,664,5,1617803361
266,3,742,5,1615913042
267,10,596,5,1578532505
268,4,710,5,1598280957
269,1,605,4,1631432773
270,15,542,5,1619942136
271,10,693,5,1576089262
272,29,627,1,1598967671
273,21,565,4,1611396763
274,27,778,5,1593569187
275,19,526,1,1585336743
276,18,600,2,1611190132
277,7,708,2,1583655073
278,8,555,4,1594575674
279,13,727,2,1612881172
280,12,762,5,1616198202
281,26,597,1,1600571541
282,12,707,2,1588515441
283,24,768,2,1575026680
284,26,664,4,1626736452
285,4,586,3,1609078630
286,21,770,5,1623262409
287,17,583,3,1593157837
288,23,615,2,1632379830
289,5,663,2,1580227750
290,15,781,2,1592435672
291,14,540,3,1601824132
292,2,767,1,1630386346
293,8,694,1,1588981376
294,7,717,5,1606589322
295,29,512,4,1596240128
296,12,770,1,1615773776
297,22,723,2,1601253164
298,21,766,2,1614109465
299,22,512,4,1579456134
300,4,568,1,1597369782
301,14,605,1,1623387759
302,22,685,2,1576705455
303,12,520,2,1610397651
304,27,750,5,1574498105
305,19,710,2,1633278043
306,4,599,1,1629416913
307,21,573,4,1588190113
308,8,790,4,1583715937
309,21,577,4,1611282760
310,1,718,2,1596524365
311,20,554,1,1634702681
312,16,758,5,1625500297
313,7,728,5,1590075726
314,19,718,1,1598883612
315,30,675,1,1619585480
316,20,601,5,1577422117
317,18,707,2,1632118776
318,25,700,3,1593825548
319,28,702,1,1592559303
320,22,509,5,1611114096
321,29,681,1,1621490498
322,26,568,3,1582558986
323,9,751,2,1616462446
324,25,780,3,1625321807
325,26,758,2,1576224066
326,13,692,5,1581354409
327,26,746,4,1607374110
328,12,649,5,1578019741
329,30,655,5,1615067697
330,12,500,5,1634779926
331,3,591,2,1597470008
332,12,718,1,1606513783
333,20,532,4,1624623332
334,19,744,1,1588416548
335,19,609,2,1596504293
336,29,589,1,1613599637
337,3,721,3,1595855386
338,10,592,4,1623997422
339,12,646,2,1630544602
340,10,593,2,1587633165
341,27,691,3,1609323031
342,21,673,4,1621237958
343,24,563,4,1585186206
344,12,786,5,1610067769
345,11,749,2,1614826222
346,23,557,1,1629602887
347,8,570,2,1583215746
348,3,529,4,1582354756
349,13,736,2,1578445143
350,15,694,2,1598869609
351,15,799,3,1590753001
352,22,752,1,1615099177
353,26,564,4,1598931360
354,28,733,5,1596475998
355,1,547,3,1580850106
356,29,705,2,1584752818
357,17,542,3,1610886987
358,28,548,4,1592598563
359,24,589,5,1616585150
360,11,676,3,1629552579
361,27,562,2,1579867986
362,14,655,4,1610530797
363,10,553,2,1615391133
364,21,690,5,1589197827
365,10,782,5,1628677061
366,3,555,4,1614194649
367,6,676,3,1585093889
368,20,788,4,1608849232
369,9,565,3,1613707974
370,14,766,3,1628679174
371,19,633,1,1575293828
372,8,614,1,1609645824
373,4,663,4,1572392688
374,20,591,1,1605346484
375,28,566,1,1617189568
376,17,790,1,1600525245
377,26,508,3,1634414393
378,24,598,5,1600309627
379,29,520,2,1632229753
380,8,520,3,1586716580
381,9,505,2,1592414330
382,7,561,5,1600188952
383,5,528,5,1583962667
384,21,552,1,1590491641
385,26,570,4,1619093206
386,14,658,3,1592533350
387,16,608,4,1599630432
388,5,617,1,1586387887
389,10,520,4,1605631676
390,8,629,2,1625327525
391,24,715,4,1613862908
392,1,638,4,1629010282
393,15,584,1,1574879454
394,29,579,4,1595734486
395,30,668,2,1590565685
396,20,756,5,1625507942
397,18,744,3,1609059724
398,8,718,1,1596683841
399,24,752,2,1581333853
400,12,703,2,1616671655
401,5,708,1,1605693557
402,13,620,2,1633723693
403,5,550,5,1608145383
404,26,513,2,1614669543
405,12,560,4,1605684050
406,12,689,1,1627312145
407,18,779,1,1572828214
408,19,788,1,1572977347
409,16,624,1,1610751541
410,16,739,1,1577345609
411,27,636,4,1588400000
412,13,720,4,1591272895
413,5,520,2,1607221759
414,9,566,3,1613256760
415,12,522,3,1619510844
416,16,704,1,1609650757
417,16,619,2,1623492062
418,11,567,1,1613315301
419,12,718,1,1596425688
420,7,786,1,1590060308
421,8,523,2,1596029903
422,21,576,3,1617416063
423,16,542,4,1603208184
424,4,570,4,1592975317
425,11,735,3,1615126484
426,11,654,4,1604835004
427,4,612,1,1609121696
428,23,616,2,1605274632
429,30,521,5,1611975057
430,3,796,2,1628016047
431,20,575,3,1597941835
432,11,552,1,1587083789
433,2,608,5,1608976262
434,8,662,1,1621593263
435,14,766,5,1585161894
436,15,707,4,1574737601
437,13,685,2,1598071889
438,9,643,5,1584881633
439,5,775,3,1599669207
440,19,627,2,1608537843
441,9,554,2,1581132519
442,6,735,1,1609623336
443,6,571,1,1591450716
444,18,668,4,1583225466
445,7,708,3,1586343391
446,4,566,2,1592567055
447,15,619,2,1618646319
448,5,656,1,1583596980
449,23,630,2,1628892107
450,4,669,1,1601132285
451,30,628,2,1605135173
452,14,721,3,1618548323
453,18,761,1,1578715392
454,9,580,5,1628584128
455,18,536,2,1614986238
456,28,545,2,1574528973
457,20,500,5,1599821887
458,8,558,5,1616981899
459,5,507,3,1620924705
460,26,554,3,1581402690
461,5,621,4,1618906676
462,26,591,4,1579332167
463,12,561,4,1612277377
464,16,634,2,1613635131
465,24,597,1,1633831041
466,17,686,4,1609114473
467,23,504,4,1594142432
468,18,549,5,1612669422
469,15,527,4,1589074020
470,24,593,5,1573642498
471,10,627,4,1616596884
472,21,728,5,1629307063
473,2,636,4,1629945182
474,19,600,1,1607747939
475,22,592,2,1610324755
476,18,800,3,1625320325
477,28,741,4,1588254980
478,10,723,3,1596128355
479,12,570,5,1578330846
480,26,776,4,1593288522
481,1,631,1,1604126512
482,10,685,4,1610319830
483,15,708,3,1610378484
484,6,682,3,1573203746
485,21,514,5,1588380521
486,4,616,1,1615360418
487,18,683,2,1575960897
488,1,556,5,1572842405
489,7,624,2,1616048835
490,21,610,3,1634462546
491,9,527,4,1594777980
492,16,570,1,1619172271
493,4,513,3,1618714109
494,4,598,4,1618173834
495,15,745,1,1581876358
496,10,616,1,1572814862
497,23,522,1,1629400470
498,4,535,5,1621950216
499,9,628,3,1611912305
500,4,783,1,1592192343
